Date,Open,High,Low,Close,Volume,ExDividend,SplitRatio,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume
2017-07-24,66.82,66.88,65.35,65.4,158013930.0,0.0,1.0,66.82,66.88,65.35,65.4,158013930.0
2017-07-21,66.59,67.0,66.45,66.89,16046283.0,0.0,1.0,66.59,67.0,66.45,66.89,16046283.0
2017-07-20,65.85,66.46,65.85,66.3,7842753.0,0.0,1.0,65.85,66.46,65.85,66.3,7842753.0
2017-07-19,65.35,65.78,65.24,65.74,7702039.0,0.0,1.0,65.35,65.78,65.24,65.74,7702039.0
2017-07-18,65.03,65.22,64.73,65.0,6822826.0,0.0,1.0,65.03,65.22,64.73,65.0,6822826.0
2017-07-17,65.56,65.72,65.21,65.26,6642249.0,0.0,1.0,65.56,65.72,65.21,65.26,6642249.0
2017-07-14,65.06,65.675,65.0,65.56,5681120.0,0.0,1.0,65.06,65.675,65.0,65.56,5681120.0
2017-07-13,65.08,65.15,64.78,64.79,9505519.0,0.0,1.0,65.08,65.15,64.78,64.79,9505519.0
2017-07-12,64.75,64.97,64.67,64.84,7225731.0,0.0,1.0,64.75,64.97,64.67,64.84,7225731.0
2017-07-11,64.1,64.34,63.91,64.0,6107735.0,0.0,1.0,64.1,64.34,63.91,64.0,6107735.0
2017-07-10,64.46,64.58,63.94,63.94,9034970.0,0.0,1.0,64.46,64.58,63.94,63.94,9034970.0
2017-07-07,64.7,64.755,64.53,64.58,4560798.0,0.0,1.0,64.7,64.755,64.53,64.58,4560798.0
2017-07-06,64.6,64.73,64.41,64.5,4980117.0,0.0,1.0,64.6,64.73,64.41,64.5,4980117.0
2017-07-05,64.8,65.04,64.71,64.87,4022933.0,0.0,1.0,64.8,65.04,64.71,64.87,4022933.0
2017-07-03,65.04,65.04,64.76,64.8,1551778.0,0.0,1.0,65.04,65.04,64.76,64.8,1551778.0
2017-06-30,65.0,65.22,64.875,65.04,3688651.0,0.0,1.0,65.0,65.22,64.875,65.04,3688651.0
2017-06-29,65.27,65.27,64.65,65.01,6262398.0,0.0,1.0,65.27,65.27,64.65,65.01,6262398.0
2017-06-28,65.63,65.85,65.44,65.58,4018609.0,0.0,1.0,65.63,65.85,65.44,65.58,4018609.0
2017-06-27,65.62,65.77,65.35,65.37,4532267.0,0.0,1.0,65.62,65.77,65.35,65.37,4532267.0
2017-06-26,65.85,66.02,65.69,65.75,3983673.0,0.0,1.0,65.85,66.02,65.69,65.75,3983673.0
2017-06-23,65.75,65.98,65.65,65.65,4135863.0,0.0,1.0,65.75,65.98,65.65,65.65,4135863.0
2017-06-22,65.97,65.99,65.45,65.45,5206637.0,0.0,1.0,65.97,65.99,65.45,65.45,5206637.0
2017-06-21,66.07,66.29,65.99,66.0,4209056.0,0.0,1.0,66.07,66.29,65.99,66.0,4209056.0
2017-06-20,66.33,66.42,66.05,66.11,2935006.0,0.0,1.0,66.33,66.42,66.05,66.11,2935006.0
2017-06-19,66.4,66.7,66.33,66.65,4394852.0,0.0,1.0,66.4,66.7,66.33,66.65,4394852.0
2017-06-16,65.92,66.52,65.83,66.5,4742645.0,0.0,1.0,65.92,66.52,65.83,66.5,4742645.0
2017-06-15,65.48,65.83,65.24,65.69,3728553.0,0.0,1.0,65.48,65.83,65.24,65.69,3728553.0
2017-06-14,65.47,66.14,65.47,65.79,10526191.0,0.0,1.0,65.47,66.14,65.47,65.79,10526191.0
2017-06-13,65.08,65.12,64.75,64.89,7158814.0,0.0,1.0,65.08,65.12,64.75,64.89,7158814.0
2017-06-12,65.4,65.5,64.89,64.92,8945745.0,0.0,1.0,65.4,65.5,64.89,64.92,8945745.0
2017-06-09,66.3,66.3,64.645,65.31,11689279.0,0.0,1.0,66.3,66.3,64.645,65.31,11689279.0
2017-06-08,67.05,67.05,66.44,66.5,6245928.0,0.51,1.0,67.05,67.05,66.44,66.5,6245928.0
2017-06-07,67.63,67.72,67.41,67.69,4781299.0,0.0,1.0,67.115281301298,67.204596328906,66.896955678257,67.174824653037,4781299.0
2017-06-06,67.6,67.805,67.49,67.72,3374081.0,0.0,1.0,67.085509625429,67.288949410536,66.97634681390801,67.204596328906,3374081.0
2017-06-05,67.66,67.68,67.41,67.63,4174292.0,0.0,1.0,67.14505297716799,67.16490076108,66.896955678257,67.115281301298,4174292.0
2017-06-02,67.23,67.73,67.12,67.73,6778903.0,0.0,1.0,66.718325623041,67.214520220863,66.609162811521,67.214520220863,6778903.0
2017-06-01,66.96,67.37,66.7,67.37,11605747.0,0.0,1.0,66.450380540218,66.857260110431,66.192359349351,66.857260110431,11605747.0
2017-05-31,66.76,67.25,66.66,67.25,9908887.0,0.0,1.0,66.251902701089,66.738173406954,66.152663781525,66.738173406954,9908887.0
2017-05-30,66.7,66.79,66.445,66.67,5718218.0,0.0,1.0,66.192359349351,66.281674376959,65.939300104462,66.162587673482,5718218.0
2017-05-26,66.69,66.99,66.64,66.98,2861788.0,0.0,1.0,66.18243545739399,66.48015221608699,66.132815997612,66.470228324131,2861788.0
2017-05-25,66.57,66.83,66.5,66.76,4361642.0,0.0,1.0,66.063348753917,66.321369944784,65.993881510222,66.251902701089,4361642.0
2017-05-24,66.19,66.48,66.17,66.42,2574898.0,0.0,1.0,65.686240859573,65.97403372631,65.66639307566,65.914490374571,2574898.0
2017-05-23,66.54,66.655,66.08,66.13,4524562.0,0.0,1.0,66.033577078048,66.147701835547,65.577078048053,65.62669750783499,4524562.0
2017-05-22,66.42,66.77,66.3,66.68,3565458.0,0.0,1.0,65.914490374571,66.261826593046,65.795403671094,66.172511565438,3565458.0
2017-05-19,65.78,66.35,65.78,66.35,3977125.0,0.0,1.0,65.27936128936,65.845023130876,65.27936128936,65.845023130876,3977125.0
2017-05-18,66.01,66.09,65.57,65.58,4052603.0,0.0,1.0,65.507610804358,65.587001940009,65.070959558275,65.080883450231,4052603.0
2017-05-17,66.17,66.345,66.1,66.17,2872975.0,0.0,1.0,65.66639307566,65.840061184898,65.596925831965,65.66639307566,2872975.0
2017-05-16,66.01,66.31,66.01,66.27,2400117.0,0.0,1.0,65.507610804358,65.80532756305,65.507610804358,65.76563199522501,2400117.0
2017-05-15,65.5,65.6,65.39,65.55,3134586.0,0.0,1.0,65.00149231458,65.100731234144,64.892329503059,65.051111774362,3134586.0
2017-05-12,65.06,65.57,65.05,65.54,3726275.0,0.0,1.0,64.564841068497,65.070959558275,64.55491717654101,65.04118788240599,3726275.0
2017-05-11,64.93,65.2,64.85,65.2,4347915.0,0.0,1.0,64.435830473064,64.703775555887,64.356439337412,64.703775555887,4347915.0
2017-05-10,64.87,65.08,64.86,65.05,3653418.0,0.0,1.0,64.37628712132499,64.58468885241,64.366363229369,64.55491717654101,3653418.0
2017-05-09,65.1,65.18,64.75,64.82,4424917.0,0.0,1.0,64.604536636323,64.683927771974,64.257200417848,64.326667661543,4424917.0
2017-05-08,64.93,65.005,64.69,64.9,3444796.0,0.0,1.0,64.435830473064,64.510259662737,64.19765706611,64.406058797194,3444796.0
2017-05-05,64.83,64.92,64.73,64.77,4160944.0,0.0,1.0,64.336591553499,64.425906581107,64.237352633935,64.27704820176099,4160944.0
2017-05-04,64.6,64.7,64.47,64.5,3099762.0,0.0,1.0,64.108342038502,64.20758095806599,63.979331443068,64.00910311893699,3099762.0
2017-05-03,64.62,64.77,64.38,64.47,2571931.0,0.0,1.0,64.128189822415,64.27704820176099,63.890016415459996,63.979331443068,2571931.0
2017-05-02,64.54,64.87,64.53,64.87,4608356.0,0.0,1.0,64.048798686763,64.37628712132499,64.038874794807,64.37628712132499,4608356.0
2017-05-01,64.34,64.62,64.3,64.38,2516175.0,0.0,1.0,63.850320847635004,64.128189822415,63.810625279808995,63.890016415459996,2516175.0
2017-04-28,64.3,64.51,64.29,64.5,2309342.0,0.0,1.0,63.810625279808995,64.019027010894,63.800701387853,64.00910311893699,2309342.0
2017-04-27,64.5,64.61,64.23,64.32,3137315.0,0.0,1.0,64.00910311893699,64.11826593045801,63.741158036113994,63.830473063722,3137315.0
2017-04-26,64.75,64.84,64.495,64.53,4055462.0,0.0,1.0,64.257200417848,64.346515445456,64.00414117295901,64.038874794807,4055462.0
2017-04-25,64.72,64.85,64.565,64.81,2758837.0,0.0,1.0,64.227428741979,64.356439337412,64.073608416654,64.316743769587,2758837.0
2017-04-24,64.12,64.81,64.11,64.8,3803237.0,0.0,1.0,63.631995224593,64.316743769587,63.62207133263699,64.30681987763,3803237.0
2017-04-21,63.75,63.81,63.535,63.67,3546790.0,0.0,1.0,63.264811222206,63.324354573944,63.051447545143006,63.185420086554004,3546790.0
2017-04-20,63.68,63.95,63.67,63.79,3550830.0,0.0,1.0,63.195343978511,63.463289061334,63.185420086554004,63.304506790031006,3550830.0
2017-04-19,63.81,63.83,63.5,63.59,3737940.0,0.0,1.0,63.324354573944,63.344202357857,63.016713923295,63.106028950902996,3737940.0
2017-04-18,64.15,64.22,63.87,64.04,4204541.0,0.0,1.0,63.661766900463,63.731234144158,63.383897925683,63.552604088942005,4204541.0
2017-04-17,64.07,64.25,64.05,64.21,2987135.0,0.0,1.0,63.582375764811,63.761005820027,63.562527980898,63.72131025220101,2987135.0
2017-04-13,64.12,64.2,63.94,63.97,2301411.0,0.0,1.0,63.631995224593,63.711386360245,63.453365169378,63.483136845247,2301411.0
2017-04-12,63.92,64.23,63.9,64.2,4310220.0,0.0,1.0,63.433517385465,63.741158036113994,63.413669601552,63.711386360245,4310220.0
2017-04-11,63.8,64.055,63.8,63.97,3302801.0,0.0,1.0,63.314430681988,63.567489926877,63.314430681988,63.483136845247,3302801.0
2017-04-10,63.49,63.62,63.45,63.52,4725794.0,0.0,1.0,63.006790031338994,63.135800626772,62.967094463513,63.036561707208,4725794.0
2017-04-07,63.44,63.67,63.44,63.55,3564713.0,0.0,1.0,62.957170571556,63.185420086554004,62.957170571556,63.066333383077,3564713.0
2017-04-06,63.55,63.63,63.33,63.33,5703164.0,0.0,1.0,63.066333383077,63.145724518729,62.848007760036005,62.848007760036005,5703164.0
2017-04-05,63.19,63.695,63.1,63.57,6707284.0,0.0,1.0,62.709073272645995,63.210229816445,62.61975824503801,63.08618116699,6707284.0
2017-04-04,63.0,63.17,62.89,63.16,3127178.0,0.0,1.0,62.520519325474005,62.689225488732994,62.411356513953,62.679301596777,3127178.0
2017-04-03,62.98,63.1,62.8,62.91,4202855.0,0.0,1.0,62.500671541561005,62.61975824503801,62.32204148634499,62.431204297866,4202855.0
2017-03-31,62.86,63.18,62.781000000000006,63.02,5545131.0,0.0,1.0,62.381584838084,62.699149380689,62.303186091628,62.540367109387,5545131.0
2017-03-30,63.1,63.17,62.82,62.82,6939461.0,0.0,1.0,62.61975824503801,62.689225488732994,62.341889270258,62.341889270258,6939461.0
2017-03-29,62.68,63.01,62.52,62.94,5135214.0,0.0,1.0,62.202954782868005,62.53044321743,62.044172511565,62.460975973734996,5135214.0
2017-03-28,62.59,62.78,62.52,62.72,4827079.0,0.0,1.0,62.11363975526,62.302193702432,62.044172511565,62.242650350694,4827079.0
2017-03-27,62.85,62.95,62.68,62.75,4462030.0,0.0,1.0,62.37166094612701,62.470899865692,62.202954782868005,62.27242202656299,4462030.0
